id,game_pk,date,side,batting_order,player_id,player_name,position,bats,team,fetched_at,lineup_source
25953,823443,2026-07-14,home,1,656941,Kyle Schwarber,DH,,National League All-Stars,2026-07-14 15:00:43,posted
25954,823443,2026-07-14,home,2,665742,Juan Soto,RF,,National League All-Stars,2026-07-14 15:00:43,posted
25955,823443,2026-07-14,home,3,518692,Freddie Freeman,1B,,National League All-Stars,2026-07-14 15:00:43,posted
25956,823443,2026-07-14,home,4,682928,CJ Abrams,SS,,National League All-Stars,2026-07-14 15:00:43,posted
25957,823443,2026-07-14,home,5,571970,Max Muncy,3B,,National League All-Stars,2026-07-14 15:00:43,posted
25958,823443,2026-07-14,home,6,645277,Ozzie Albies,2B,,National League All-Stars,2026-07-14 15:00:43,posted
25959,823443,2026-07-14,home,7,669016,Brandon Marsh,LF,,National League All-Stars,2026-07-14 15:00:43,posted
25960,823443,2026-07-14,home,8,681624,Andy Pages,CF,,National League All-Stars,2026-07-14 15:00:43,posted
25961,823443,2026-07-14,home,9,686948,Drake Baldwin,C,,National League All-Stars,2026-07-14 15:00:43,posted
25962,823443,2026-07-14,away,1,545361,Mike Trout,CF,,American League All-Stars,2026-07-14 15:00:43,posted
25963,823443,2026-07-14,away,2,670541,Yordan Alvarez,DH,,American League All-Stars,2026-07-14 15:00:43,posted
25964,823443,2026-07-14,away,3,669127,Shea Langeliers,C,,American League All-Stars,2026-07-14 15:00:43,posted
25965,823443,2026-07-14,away,4,691406,Junior Caminero,3B,,American League All-Stars,2026-07-14 15:00:43,posted
25966,823443,2026-07-14,away,5,677951,Bobby Witt Jr.,SS,,American League All-Stars,2026-07-14 15:00:43,posted
25967,823443,2026-07-14,away,6,641355,Cody Bellinger,RF,,American League All-Stars,2026-07-14 15:00:43,posted
25968,823443,2026-07-14,away,7,700250,Ben Rice,1B,,American League All-Stars,2026-07-14 15:00:43,posted
25969,823443,2026-07-14,away,8,682985,Riley Greene,LF,,American League All-Stars,2026-07-14 15:00:43,posted
25970,823443,2026-07-14,away,9,676391,Ernie Clement,2B,,American League All-Stars,2026-07-14 15:00:43,posted
